City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Preeceville,36,CA,1547956601,80,51.95,-102.67,-19.22,7.4
Punta Arenas,20,CL,1547953200,86,-53.16,-70.91,48.2,23.04
Mareeba,40,AU,1547955000,62,-16.99,145.42,86.0,18.34
Lebu,0,ET,1547956602,77,8.96,38.73,35.06,2.59
Upernavik,32,GL,1547956604,100,72.79,-56.15,-9.41,5.17
Zamora,88,ES,1547955000,100,41.51,-5.74,37.4,6.93
Hamilton,75,BM,1547952900,82,32.3,-64.78,62.6,6.93
Ventosa,40,PT,1547953200,81,39.07,-9.31,55.4,17.22
Palmerston,90,CA,1547953200,77,43.83,-80.85,5.0,10.29
Kaberamaido,64,UG,1547956606,87,1.76,33.16,68.36,3.15
Viedma,0,AR,1547956587,30,-40.81,-62.99,75.83,14.23
Honiara,56,SB,1547956606,84,-9.43,159.96,82.94,3.38
Soyo,20,AO,1547956607,97,-6.13,12.37,75.29,2.48
Cabedelo,40,BR,1547953200,88,-6.97,-34.84,78.8,5.82
Acacias,12,CO,1547956607,87,5.51,-74.29,67.59,1.92
Ximei,75,TW,1547955000,64,23.74,120.51,69.8,13.87
Kavaratti,0,IN,1547956608,100,10.57,72.64,81.36,3.15
Mount Gambier,0,AU,1547953200,51,-37.83,140.78,80.6,12.75
Vaini,0,IN,1547953200,52,15.34,74.49,68.0,5.82
Bosanski Brod,90,BA,1547953200,99,45.14,17.99,32.0,2.24
Great Yarmouth,0,GB,1547954400,100,52.61,1.73,24.8,1.12
College,90,US,1547954880,70,64.86,-147.8,-2.03,3.04
Avera,90,US,1547955300,92,33.19,-82.53,64.4,19.46
Gilbues,48,BR,1547956610,89,-9.83,-45.34,71.19,4.5
Port Keats,0,AU,1547956610,87,-14.25,129.55,91.85,3.94
Airai,80,TL,1547956611,83,-8.93,125.41,78.62,2.04
Cayenne,75,GF,1547955000,83,4.94,-52.33,78.8,11.41
Belmonte,68,PT,1547956611,96,40.36,-7.35,39.47,2.59
Barranca,24,PE,1547956612,100,-10.75,-77.76,70.34,6.85
Jinka,0,ET,1547956612,76,5.79,36.57,56.21,1.7
Morgan City,90,US,1547955300,69,29.7,-91.21,42.08,18.34
Shelburne,90,CA,1547953200,70,44.08,-80.2,3.2,6.93
Hendek,75,TR,1547952600,100,40.8,30.75,37.4,3.27
Presidencia Roque Saenz Pena,44,AR,1547956614,91,-26.79,-60.44,64.67,6.29
Zhangye,80,CN,1547956614,93,38.94,100.46,16.56,3.6
Ganzhou,92,CN,1547956614,100,25.86,114.93,48.69,5.73
Udachnyy,76,RU,1547956615,71,66.42,112.4,-11.66,2.93
Flinders,75,AU,1547953200,61,-34.58,150.85,77.0,9.17
Hofn,0,IS,1547956057,100,64.25,-15.21,37.13,15.68
Mahebourg,40,MU,1547953200,83,-20.41,57.7,78.8,3.36
Van,40,TR,1547952600,78,38.51,43.37,17.6,8.05
Mastic Beach,90,US,1547955480,88,40.77,-72.85,35.6,10.29
Hambantota,75,LK,1547953800,74,6.12,81.12,80.6,4.7
Tonantins,92,BR,1547956617,100,-2.86,-67.77,73.08,7.63
Minab,0,IR,1547955000,61,27.15,57.07,48.2,4.7
Honggang,92,CN,1547956617,100,29.51,114.87,38.66,3.04
Itarema,32,BR,1547956030,96,-2.92,-39.92,76.19,4.94
Hualmay,44,PE,1547956045,98,-11.1,-77.61,66.38,1.25
El Alto,75,BO,1547953200,93,-16.5,-68.19,44.6,6.93
Awjilah,92,LY,1547956069,39,29.14,21.3,51.62,2.82
Lorengau,80,PG,1547956618,100,-2.02,147.27,81.09,11.21
Grindavik,75,IS,1547955240,86,63.84,-22.43,30.2,28.86
Nanortalik,20,GL,1547956619,91,60.14,-45.24,23.99,12.44
Cockburn Town,0,TC,1547956588,100,21.46,-71.14,78.39,19.26
Bosaso,92,SO,1547956620,100,11.28,49.18,72.32,5.5
Vanimo,68,PG,1547956620,100,-2.67,141.3,78.44,3.6
Calabozo,8,VE,1547956620,49,8.92,-67.43,81.23,15.23
Alofi,92,NU,1547953200,83,-19.06,-169.92,84.2,8.05
Monrovia,40,LR,1547955000,94,6.33,-10.8,75.2,2.71
Clyde River,90,CA,1547953200,82,70.47,-68.59,-23.81,2.24
Acapulco,90,MX,1547952480,78,16.86,-99.88,78.8,3.36
Calmar,75,CA,1547954520,78,53.27,-113.81,10.4,8.05
Buala,64,SB,1547956623,97,-8.15,159.59,82.04,3.15
Kabalo,88,CD,1547956623,95,-6.05,26.92,70.34,4.38
Inta,36,RU,1547956623,77,66.04,60.13,-0.81,2.71
Glendive,90,US,1547955300,92,47.11,-104.71,15.08,13.87
Mandalgovi,0,MN,1547956624,67,45.76,106.27,4.73,14.67
Vila Franca do Campo,20,PT,1547953200,76,37.72,-25.43,55.4,5.82
Port Lincoln,12,AU,1547956625,73,-34.72,135.86,73.71,11.65
Luwuk,68,ID,1547956625,91,-0.95,122.79,82.49,3.6
Parkersburg,90,US,1547955300,100,39.27,-81.55,44.96,8.05
Cumberland,90,US,1547955360,92,41.97,-71.43,33.8,5.82
Rome,75,IT,1547954400,75,41.89,12.48,44.6,4.7
Lakatoro,48,VU,1547956626,86,-16.11,167.42,84.51,9.19
Half Moon Bay,75,US,1547952960,62,37.46,-122.43,62.06,3.36
Kenora,1,CA,1547955300,75,49.76,-94.48,-20.21,3.6
Gallup,1,US,1547952780,81,35.53,-108.74,33.98,3.36
East London,0,ZA,1547953200,67,-33.02,27.91,60.8,4.7
Stephenville,1,US,1547955300,60,32.22,-98.2,34.7,6.93
Thompson,5,CA,1547953200,73,55.74,-97.86,-32.81,2.82
Tiksi,12,RU,1547956628,0,71.64,128.87,-45.09,2.59
Turukhansk,56,RU,1547956628,81,65.8,87.96,5.9,9.19
Severnoye,88,RU,1547956629,92,54.09,52.54,24.44,6.29
Cam Ranh,75,VN,1547953200,58,11.92,109.15,86.0,12.75
Sechelt,40,CA,1547953200,93,49.47,-123.76,42.8,4.7
Pakokku,0,MM,1547956629,79,21.33,95.09,68.36,4.16
Bela,8,PK,1547956630,89,26.23,66.31,43.43,3.15
Lagoa,20,PT,1547953200,87,37.14,-8.45,57.2,12.75
Abha,0,SA,1547953200,81,18.22,42.5,51.8,6.93
Geraldton,20,CA,1547953200,66,49.72,-86.95,-29.21,3.36
Pevek,44,RU,1547956631,100,69.7,170.27,-22.46,6.51
Qingdao,40,CN,1547953200,51,36.09,120.35,37.4,8.95
Deniliquin,8,AU,1547956632,41,-35.53,144.96,86.76,4.38
Merauke,56,ID,1547956632,96,-8.49,140.4,84.11,6.4
Yatou,75,CM,1547953200,94,3.63,9.81,77.0,2.24
Huilong,92,CN,1547956633,96,28.89,110.18,36.63,4.72
Severo-Kurilsk,88,RU,1547956633,97,50.68,156.12,33.26,17.69
Labuhan,48,ID,1547956633,85,-2.54,115.51,82.4,3.15
Talara,0,PE,1547956634,83,-4.58,-81.27,72.18,5.5
Rio Grande,76,BR,1547956524,95,-32.03,-52.1,69.93,17.92
Dalton,90,US,1547955300,80,34.77,-84.97,55.04,9.17
Nikolskoye,20,RU,1547955000,85,59.7,30.79,24.8,11.18
Toamasina,75,MG,1547953200,94,-18.17,49.38,77.0,2.24
Kamaishi,75,JP,1547953200,69,39.28,141.86,39.2,8.05
Henties Bay,0,NA,1547956636,100,-22.12,14.28,62.01,7.4
Ukiah,90,US,1547953920,93,39.15,-123.21,55.04,2.15
Quatre Cocos,40,MU,1547953200,83,-20.21,57.76,78.8,3.36
Sergeyevka,88,KZ,1547956637,91,53.88,67.42,20.16,11.43
Sorong,8,ID,1547956374,97,-0.86,131.25,84.29,6.73
Nishihara,75,JP,1547955000,65,35.74,139.53,50.0,4.7
Norman Wells,40,CA,1547953200,75,65.28,-126.83,-14.81,2.24
Vestmannaeyjar,20,IS,1547956638,100,63.44,-20.27,35.69,18.81
Solnechnyy,56,RU,1547956638,70,50.72,136.64,-2.16,3.83
Zangakatun,0,AM,1547955000,85,39.82,45.04,17.6,2.24
Bereda,88,ES,1547955000,81,43.27,-7.54,50.0,6.93
Pangai,75,TO,1547953200,88,-19.8,-174.35,82.4,11.41
Ayan,48,TR,1547956639,89,40.67,33.6,15.35,0.81
Belle Fourche,90,US,1547955300,42,44.67,-103.85,44.6,10.29
Zacualpan,20,MX,1547952180,100,21.25,-105.17,73.4,2.24
Nara,75,JP,1547955000,87,34.68,135.8,50.0,6.93
Teknaf,0,BD,1547956641,68,20.86,92.31,68.31,4.05
Front Royal,90,US,1547955300,100,38.92,-78.19,36.86,5.82
Bandarbeyla,92,SO,1547956641,100,9.49,50.81,75.38,16.02
Richards Bay,92,ZA,1547956641,99,-28.77,32.06,65.93,12.88
Borger,0,NL,1547954700,92,52.92,6.79,21.2,3.36
Coahuayana,76,MX,1547956642,66,18.62,-100.35,64.76,1.81
Iqaluit,5,CA,1547953200,74,63.75,-68.52,-23.81,4.7
Torbay,20,CA,1547953200,78,47.66,-52.73,14.0,17.22
Cabo San Lucas,5,MX,1547952360,64,22.89,-109.91,68.0,3.6
Dasoguz,90,TM,1547955000,92,41.84,59.97,30.2,13.87
Coihaique,0,CL,1547953200,55,-45.58,-72.07,62.6,3.36
Lubaczow,12,PL,1547956644,77,50.16,23.12,12.78,5.39
Jizan,0,SA,1547953200,78,16.89,42.56,77.0,3.38
Rudnichnyy,56,RU,1547956644,64,59.7,60.29,16.79,5.28
Kitimat,90,CA,1547953200,93,54.02,-128.69,35.6,31.09
Sao Felix do Xingu,92,BR,1547956626,98,-6.64,-51.99,70.25,1.7
Harper,1,US,1547956260,59,30.3,-99.24,41.54,3.36
Bathsheba,40,BB,1547953200,78,13.22,-59.52,77.0,12.75
Nelson Bay,90,AU,1547955300,69,-32.72,152.14,78.8,11.41
Caarapo,56,BR,1547956646,92,-22.63,-54.82,74.3,3.15
Bubaque,0,GW,1547956468,100,11.28,-15.83,75.56,15.57
Brae,92,GB,1547954400,93,60.4,-1.35,42.8,11.41
Paamiut,80,GL,1547956647,100,61.99,-49.67,27.59,19.26
Axim,24,GH,1547956648,100,4.87,-2.24,81.63,7.63
Port Macquarie,90,AU,1547953200,65,-31.43,152.91,82.4,9.17
Kysyl-Syr,76,RU,1547956648,39,63.9,122.77,-25.88,10.65
Rorvik,88,NO,1547956648,100,64.86,11.24,34.52,15.01
Padang,40,ID,1547953200,79,-0.92,100.36,86.0,4.7
Zhezkazgan,90,KZ,1547955000,100,47.8,67.71,19.4,13.42
Khorinsk,8,RU,1547956649,63,52.16,109.78,-1.4,2.59
Rietavas,88,LT,1547954400,99,55.72,21.93,35.6,8.05
Namibe,88,AO,1547956650,100,-15.19,12.15,74.79,2.71
Provideniya,88,RU,1547956650,100,64.42,-173.23,14.18,3.83
Smithers,90,CA,1547953200,78,54.78,-127.17,37.4,12.75
Evensk,88,RU,1547956651,100,61.92,159.24,16.79,20.83
Lashio,0,MM,1547956651,82,22.93,97.75,61.79,1.48
Barcelos,40,PT,1547953200,81,41.53,-8.62,51.8,13.87
Pangoa,20,PE,1547956651,90,-12.12,-73.0,64.67,2.26
Sandpoint,1,US,1547955300,80,48.28,-116.55,37.4,3.36
Esperance,20,TT,1547953200,88,10.24,-61.45,75.2,3.36
Balkhash,0,KZ,1547955000,78,46.84,74.98,10.4,15.66
Pudozh,64,RU,1547956652,88,61.81,36.54,11.34,4.27
Kungurtug,0,RU,1547956390,46,50.6,97.53,-19.71,2.37
Hauterive,48,FR,1547955000,93,46.09,3.45,35.6,3.36
Fairview,90,US,1547956260,92,40.81,-74.0,36.86,13.87
Broome,0,GB,1547954400,100,52.47,1.45,28.4,1.12
Mao,20,DO,1547953200,88,19.55,-71.08,73.4,9.17
Muros,75,ES,1547955000,100,42.77,-9.06,44.6,4.7
Saint George,75,GR,1547954400,93,39.45,22.34,42.8,4.7
Fort Dodge,75,US,1547955300,70,42.5,-94.17,3.2,12.75
Bastia,40,IT,1547954400,65,44.6,8.98,41.0,12.75
Saint-Georges,76,CA,1547956619,57,46.12,-70.67,-1.62,3.15
Kovdor,56,RU,1547956657,72,67.56,30.47,-2.93,2.37
Port Augusta,88,AU,1547953200,30,-32.49,137.76,84.2,10.29
Waipawa,0,NZ,1547956657,49,-39.94,176.59,70.83,18.81
Mega,0,ET,1547956658,82,4.06,38.32,51.8,4.27
Roald,76,NO,1547954400,100,62.58,6.12,32.0,8.05
Fare,76,PF,1547956066,97,-16.7,-151.02,84.33,11.65
Capao da Canoa,88,BR,1547956659,100,-29.75,-50.01,74.84,19.37
Srednekolymsk,8,RU,1547956659,73,67.46,153.71,-36.99,2.26
Soloneshnoye,32,RU,1547956659,54,51.65,84.32,5.18,1.81
San Vicente,0,SV,1547952600,88,13.64,-88.78,73.4,3.36
Yeppoon,32,AU,1547955000,48,-23.13,150.74,86.0,14.99
Vila Velha,20,BR,1547953200,94,-3.71,-38.6,77.0,4.7
Daru,44,SL,1547956661,91,7.99,-10.85,72.59,2.26
Bintulu,75,MY,1547953200,83,3.17,113.03,82.4,2.24
Te Anau,92,NZ,1547956661,97,-45.41,167.72,51.39,16.69
Warwick,90,US,1547955360,92,41.7,-71.42,33.98,5.82
Zelezna Ruda,90,CZ,1547953260,85,49.14,13.24,24.8,3.36
Hirara,75,JP,1547953200,83,24.8,125.28,71.6,11.41
Beringovskiy,80,RU,1547956663,100,63.05,179.32,2.84,6.96
Codrington,40,AU,1547953200,55,-28.95,153.24,91.4,10.29
Todos Santos,5,MX,1547952360,60,23.45,-110.23,68.0,6.93
Peterhead,0,AU,1547955000,41,-34.83,138.5,78.8,13.87
Praia da Vitoria,40,PT,1547953200,93,38.73,-27.07,53.6,7.4
Acajutla,8,SV,1547956665,87,13.59,-89.83,72.95,2.71
Yerbogachen,64,RU,1547956665,71,61.28,108.01,14.04,9.31
North Bend,90,US,1547952960,96,43.41,-124.22,48.92,5.82
Kaitangata,76,NZ,1547956665,85,-46.28,169.85,59.36,35.03
Usinsk,64,RU,1547956666,73,66.0,57.56,0.5,3.6
Calama,0,CL,1547953200,38,-22.46,-68.93,60.8,9.17
Severodvinsk,90,RU,1547955000,83,64.56,39.82,-4.01,8.95
Sechura,0,PE,1547956667,86,-5.56,-80.82,73.44,8.41
Kawalu,44,ID,1547956667,85,-7.38,108.21,76.73,2.71
Ban Nahin,0,LA,1547956667,59,18.24,104.21,77.13,2.93
Altay,0,CN,1547956668,48,47.83,88.13,-12.47,2.59
Iracoubo,92,GF,1547956668,78,5.48,-53.21,78.17,5.95
Krasnyy Chikoy,20,RU,1547956669,55,50.36,108.75,9.99,2.37
Anloga,20,GH,1547953200,88,5.79,0.9,80.6,5.82
Ketchikan,90,US,1547954400,92,55.34,-131.65,41.0,5.82
Natal,40,BR,1547953200,78,-5.81,-35.21,80.6,8.05
Lavassaare,24,EE,1547956670,86,58.51,24.37,27.5,19.48
La Palma del Condado,40,ES,1547955000,93,37.38,-6.55,55.4,13.87
Kotlyarevskaya,80,RU,1547955000,79,43.58,44.06,33.8,6.71
Angatuba,12,BR,1547956671,92,-23.49,-48.41,71.87,0.69
Isangel,92,VU,1547956672,100,-19.55,169.27,78.84,18.7
Constitucion,5,MX,1547952540,39,23.99,-104.67,46.4,4.7
Skibbereen,75,IE,1547955000,100,51.55,-9.27,42.8,8.05
Kahului,40,US,1547952960,71,20.89,-156.47,78.08,18.34
Bumiayu,56,ID,1547956673,77,-8.01,112.64,79.61,1.7
Corrente,8,BR,1547956673,58,-17.45,-44.68,71.19,4.27
Vao,68,EE,1547956674,83,59.1,26.19,24.44,17.36
Kathmandu,20,NP,1547954400,76,27.71,85.32,48.2,2.24
Bluefields,0,NI,1547956674,86,12.01,-83.77,72.99,3.04
Fairbanks,90,US,1547954880,70,64.84,-147.72,-2.21,3.04
Pombia,0,IT,1547954400,92,45.65,8.63,30.2,4.7
Faya,0,SA,1547953200,81,18.39,42.45,51.8,6.93
Fomboni,20,KM,1547956675,100,-12.28,43.74,84.11,14.0
Laguna,0,MX,1547956085,70,27.52,-110.01,62.78,2.26
Marrakesh,75,MA,1547953200,87,31.63,-7.99,48.2,2.24
Yancheng,0,CN,1547956676,64,33.39,120.14,43.7,11.77
Nagarote,20,NI,1547953200,73,12.26,-86.56,77.0,6.93
Amapa,20,HN,1547953200,83,15.09,-87.97,75.2,2.24
Maoming,12,CN,1547956679,82,21.67,110.92,70.88,10.98
